Headline,Headline_url,Headline_selection2,Headline_selection2_url
PM Modi showed magnanimity and political sagacity by withdrawing farm laws,https://www.hindustantimes.com/opinion/pm-modi-showed-magnanimity-and-political-sagacity-by-withdrawing-farm-laws-101637373696616.html,opinion,https://www.hindustantimes.com/opinion
"Police start removing barricading from Tikri border, no relief for commuters yet",https://www.hindustantimes.com/videos/news/police-start-removing-barricading-from-tikri-border-no-relief-for-commuters-yet-101635474338306.html,news,https://www.hindustantimes.com/videos/news
Lakhimpur: New viral video of police questioning person in Fortuner SUV,https://www.hindustantimes.com/videos/news/lakhimpur-new-viral-video-of-police-questioning-person-in-fortuner-suv-ankit-das-name-crops-up-101633505572799.html,news,https://www.hindustantimes.com/videos/news
What happened in Lakhimpur Kheri: Sequence of events according to both sides,https://www.hindustantimes.com/india-news/what-happened-in-lakhimpur-kheri-sequence-of-events-according-to-both-sides-101633416583402.html,india news,https://www.hindustantimes.com/india-news
'Nobody takes responsibility when…': Supreme Court on Lakhmipur Kheri incident,https://www.hindustantimes.com/india-news/nobody-takes-responsibility-when-supreme-court-on-lakhmipur-kheri-incident-101633335255896.html,india news,https://www.hindustantimes.com/india-news
"Lakhimpur Kheri violence resonates in Punjab, protests held across state",https://www.hindustantimes.com/india-news/lakhimpur-kheri-violence-resonates-in-punjab-protests-held-across-state-101633329405699.html,india news,https://www.hindustantimes.com/india-news
"Bharat Bandh impact: Gurugram border choked, traffic stopped at other points too",https://www.hindustantimes.com/cities/gurugram-news/bharat-bandh-impact-gurugram-border-choked-traffic-stopped-at-other-points-too-101632721188682.html,gurugram news,https://www.hindustantimes.com/cities/gurugram-news
"'Kisan Mahapanchayat' in Muzaffarnagar on Sunday, UP govt beefs up security",https://www.hindustantimes.com/india-news/kisan-mahapanchayat-in-muzaffarnagar-on-sunday-up-govt-beefs-up-security-101630738421221.html,india news,https://www.hindustantimes.com/india-news
Punjab farmers' stir: Amarinder Singh approves higher price for sugarcane crop,https://www.hindustantimes.com/india-news/punjab-farmers-stir-amarinder-singh-approves-higher-price-for-sugarcane-crop-101629806583701.html,india news,https://www.hindustantimes.com/india-news
Punjab farmers' protest: 27 trains cancelled on fifth day of stir | 10 points,https://www.hindustantimes.com/india-news/punjab-farmers-protest-27-trains-cancelled-on-fifth-day-of-protest-10-points-101629777064337.html,india news,https://www.hindustantimes.com/india-news
